Environmental services,ENVIRONMENT
General government,GOVERNMENT
Health services,HEALTH
Planning and development,PLANNING
Protection to persons and property,PROTECTION
Recreation and cultural services,CULTURE
Social and family services,SOCIALSERVICES
Social housing,HOUSING
Transportation,TRANSPORTATION
